order,subID,sex,block_num,trial_num,fileName,trial_code,task,response,rts,preStem,stem,final
1,01,f,block2,117,SMHR_09.wav,140,rateCompliance,3,1.60349250002764,Please,get me the,ladder
1,01,f,block2,118,AFLP_34.wav,30,rateCompliance,5,0.977372099878266,Please,describe your,uncle
1,01,f,block2,119,AMLR_32.wav,80,rateCompliance,3,0.985130999935791,Please,check on the,oven
1,01,f,block2,120,AFLP_10.wav,30,rateCompliance,4,1.4948789998889,Please,pay for my,sandwich
1,01,f,block2,121,SMHR_38.wav,140,rateCompliance,3,1.90664699999616,Please,find me the,answer
1,01,f,block2,122,SFLR_37.wav,120,rateCompliance,1,0.632009300170466,Please,drive us to,campus
1,01,f,block2,123,SMHR_17.wav,140,rateCompliance,1,1.09500239999034,Please,send me your,homework
1,01,f,block2,124,SMHP_30.wav,130,rateCompliance,4,0.767615400021896,Please,tidy the,cabin
1,01,f,block2,125,AMLP_38.wav,70,rateCompliance,5,1.23828659998253,Please,find me the,scissors
1,01,f,block2,126,AMLP_17.wav,70,rateCompliance,5,1.31423170003109,Please,send me your,email
1,01,f,block2,127,AFLP_20.wav,30,rateCompliance,5,1.05224550003186,Please,bring me the,hammer
1,01,f,block2,128,SMLP_28.wav,150,rateCompliance,5,1.03728180006146,Please,take out the,butter
1,01,f,block2,129,AMHR_17.wav,60,rateCompliance,3,1.17853150004521,Please,send me your,homework
1,01,f,block2,130,AMLP_30.wav,70,rateCompliance,3,0.405308000044897,Please,tidy the,hallway
1,01,f,block2,131,SFHP_07.wav,90,rateCompliance,4,1.52773500001058,Please,hang up the,curtains
1,01,f,block2,132,AFLR_10.wav,40,rateCompliance,2,1.17277009994723,Please,pay for my,sandwich
1,01,f,block2,133,AFLP_37.wav,30,rateCompliance,5,0.868645000038669,Please,drive us to,campus
1,01,f,block2,134,SMLR_18.wav,160,rateCompliance,3,0.549048899905756,Please,pass himyour,message
1,01,f,block2,135,SFHR_10.wav,100,rateCompliance,1,0.769955199910328,Please,pay for my,dinner
1,01,f,block2,136,SFHP_01.wav,90,rateCompliance,5,1.04069910012186,Please,lend me a,hundred
